3.898277114076907424e+01,6.317070071202437731e+01
3.886825773200420997e+01,5.439218750358698173e+01
3.880655084377322339e+01,5.505682229133314820e+01
3.915691400550444712e+01,4.641569285931277022e+01
3.779238685638232198e+01,6.095992768428520492e+01
3.749583744434458765e+01,5.894539426177313146e+01
3.781777207654060646e+01,5.359186900093253314e+01
3.678952342414201837e+01,6.371677906851408579e+01
3.629946175250587714e+01,6.334640883530989441e+01
3.724844013979691226e+01,4.516129447901636951e+01
3.586990207189020197e+01,5.919848979072884987e+01
3.626613165976331032e+01,5.224952459675647276e+01
3.658276759474017581e+01,4.685042661808157050e+01
3.573126411632602384e+01,5.165363536092566932e+01
3.441949098881355695e+01,6.161249514036265396e+01
3.580314040699404643e+01,4.400058311311062198e+01
3.508940132016853397e+01,4.213761562013866779e+01
3.311066861428645325e+01,6.038659787841599069e+01
3.490646950995047604e+01,3.974051297888632206e+01
3.502710972353429497e+01,3.606102372184273008e+01
3.370238274558111868e+01,4.866711876367618572e+01
3.325783998537402653e+01,4.488076448655625228e+01
3.311214726125822239e+01,4.442337270236683366e+01
3.232919467572084216e+01,5.078877463881602949e+01
3.081609268963028825e+01,6.293391947494810523e+01
3.148916062903434820e+01,5.478842026832900558e+01
3.103352710754795041e+01,5.802150522118238030e+01
3.116405671254731402e+01,5.389865813053146582e+01
3.111988248264901813e+01,4.635575725436068950e+01
3.008799934812101284e+01,5.253760157943138154e+01
2.885178045623244358e+01,5.822183349048792422e+01
2.898976472252944703e+01,5.374852082104372641e+01
2.945480818527266820e+01,4.858504643170529391e+01
2.833262178078749827e+01,4.482283827600171833e+01
2.745273300526021032e+01,5.112722750003851502e+01
2.580550931965289507e+01,6.265997949881771945e+01
2.543249744108243959e+01,6.333433986988150366e+01
2.778259109378287306e+01,4.001187080684089636e+01
2.732400542418677603e+01,4.261621306231987916e+01
2.526230870952889518e+01,5.974599935474996215e+01
2.509628145098272256e+01,6.239039440001253922e+01
2.709047154152154491e+01,4.210073009254654153e+01
2.642735650320688734e+01,4.633140513044932618e+01
2.563840020062060532e+01,4.252437311435463130e+01
2.293965339884225685e+01,6.290648552138780047e+01
2.360731090623319872e+01,5.480928093556381242e+01
2.524215693005032080e+01,3.906869095193374619e+01
2.395794691812844235e+01,4.512993807623292497e+01
2.359287091867119557e+01,3.665141170260051240e+01
1.969204542242821177e+01,6.198116162551577446e+01
1.960673750619013589e+01,6.263022574637661677e+01
1.994946832075708087e+01,5.847103667322444664e+01
2.093688932158742233e+01,4.325613999720655301e+01
2.005561535642305060e+01,4.665041395600002971e+01
1.727393616987681213e+01,5.883871857140338335e+01
1.852819234820923811e+01,4.803808925870829682e+01
1.759228583211092811e+01,4.101021137287610685e+01
1.563424662890284367e+01,4.750224548859399931e+01
1.532121271255049422e+01,4.967197518087803587e+01
1.656041338226011206e+01,3.744175908538547048e+01
1.343882017892026148e+01,5.890634748650786179e+01
1.370633105572008148e+01,5.515586650229754895e+01
1.152014866377947477e+01,6.215814851717209422e+01
1.213272755019594484e+01,5.803162439608441758e+01
1.004957047158042016e+01,6.170174338537029968e+01
1.182364429306232800e+01,4.383499554481095117e+01
8.660270045783546422e+00,5.788855091227882355e+01
1.135820361508342202e+01,3.845825696492548929e+01
9.319799026428158939e+00,4.489758953270668940e+01
7.944189351386452991e+00,3.988366290113859236e+01
4.385188634423307974e+00,6.406274810600896785e+01
4.961271313317101139e+00,5.087102068527258325e+01
5.135179297342110871e+00,4.738968945396410959e+01
2.904792815197599687e+00,5.570897898463616116e+01
5.303355427520830112e+00,3.655825021284793763e+01
3.810252686021490920e+00,4.531291158025781840e+01
1.514463495271433313e+00,5.355172531867217600e+01
3.969599938651347770e+01,5.132861509076006712e+01
3.954385891250558416e+01,5.298804370446086409e+01
3.946295436954257241e+01,5.328981140113332771e+01
3.907411880648657387e+01,5.634875073453525829e+01
3.783689597316053010e+01,6.425809655702458656e+01
3.953128718289953270e+01,4.485235306709483893e+01
3.841986021994583922e+01,5.614181961639125973e+01
3.919149926136419282e+01,4.604705520851221934e+01
3.852755439467297549e+01,5.249838900075619819e+01
3.736183493463725824e+01,6.490702742092852873e+01
3.883970922929044178e+01,4.855266613902977468e+01
3.847732906507827977e+01,5.177491511834205085e+01
3.864499360867201005e+01,4.936549162223104759e+01
3.768899836810106763e+01,5.820861626130455591e+01
3.701027689523495212e+01,6.406518382544746260e+01
3.769376241012567164e+01,5.620561974493356416e+01
3.751318153160899271e+01,5.744960938962954344e+01
3.786319706851055145e+01,5.245858918279621719e+01
3.687427348186772491e+01,6.282811774418544104e+01
3.934475749894335195e+01,3.628693471006706517e+01
3.861915452676626614e+01,4.258443142054497343e+01
3.910128696692329697e+01,3.690434580881705529e+01
3.908707929647510326e+01,3.640434838450473620e+01
3.761589983623665034e+01,5.172176511403708332e+01
3.909264543254549551e+01,3.569636044114724172e+01
3.900675806170536930e+01,3.593599220066754185e+01
3.679610444735203600e+01,5.819786135451261089e+01
3.711847210448361523e+01,5.417016572910890204e+01
3.798701183343636956e+01,4.450458415192862560e+01
3.781773983003019168e+01,4.420966160211738583e+01
3.742163689411924565e+01,4.828589842441222402e+01
3.697114448033126166e+01,5.152223875946961584e+01
3.630238908060853475e+01,5.767041948018734132e+01
3.825464284890062316e+01,3.629703664765673921e+01
3.651305785506941248e+01,5.408527001481307650e+01
3.566491579912563736e+01,6.201805977875936549e+01
3.816709090355548994e+01,3.511157737706344761e+01
3.706132326133111832e+01,4.635393831900807982e+01
3.798431309608622541e+01,3.556677595843390804e+01
3.602311046656697613e+01,5.544469139837362803e+01
3.615724733669141955e+01,5.335140976661323009e+01
3.575161836253840164e+01,5.596900362665716955e+01
3.746393899538642103e+01,3.652861341107056603e+01
3.643717463363891085e+01,4.609410583128222783e+01
3.745772909723253008e+01,3.513497536063111681e+01
3.714669025843871708e+01,3.677240953111790844e+01
3.435943554858717874e+01,6.457621940158732343e+01
3.478209985170273200e+01,5.958021612975872472e+01
3.519381803068117165e+01,5.470435431945000460e+01
3.521874769448983500e+01,5.289873606823901042e+01
3.548676437466504296e+01,4.946453441103851389e+01
3.677750984733695105e+01,3.593548769567870238e+01
3.552159227983593581e+01,4.833983092049240327e+01
3.669194552856409786e+01,3.525170217545768026e+01
3.389046013295245530e+01,6.119520189037504565e+01
3.643081698283906178e+01,3.549699698828627703e+01
3.432879608355530365e+01,5.362745595004935950e+01
3.545796089575646448e+01,4.182254212849576192e+01
3.375501916526985724e+01,5.838391706431391270e+01
3.533150220642767891e+01,4.143142576613756489e+01
3.564131837755819276e+01,3.761990569466300371e+01
3.510213508521842130e+01,4.283577058780014823e+01
3.473145495656697790e+01,4.642159658998704685e+01
3.491590326935688893e+01,4.381297426897678804e+01
3.469465638240158967e+01,4.594941259698734370e+01
3.486935326840559668e+01,4.343461556423881120e+01
3.386700253858980147e+01,5.309628617962859209e+01
3.509695677809888537e+01,4.041410579344061205e+01
3.469583788865789131e+01,4.427351619825146400e+01
3.289596190689913158e+01,6.159122492308750196e+01
3.529276671411203381e+01,3.770414447021359194e+01
3.470743070987972345e+01,4.248685805739194166e+01
3.353529089098013571e+01,5.372374030060851169e+01
3.477696709624157023e+01,4.097973018924431443e+01
3.313292007523866545e+01,5.671172548351113818e+01
3.286642173903662467e+01,5.838487667632774958e+01
3.301422830168992562e+01,5.609581609930336299e+01
3.263882959408789475e+01,5.967477139083433713e+01
3.455497490419479334e+01,4.055385621050304223e+01
3.475112608320900875e+01,3.783504943587807645e+01
3.453290230321852761e+01,3.990777948329829883e+01
3.464014091268109752e+01,3.803213764081080939e+01
3.427924589662992361e+01,4.145353698727860348e+01
3.291572134121263105e+01,5.438018272997263836e+01
3.205009152205377632e+01,6.258662827737569501e+01
3.181492704543267536e+01,6.481606218706913580e+01
3.347736783802822913e+01,4.817480510169819041e+01
3.316420082712448902e+01,4.935635508197614030e+01
3.311915933334546480e+01,4.978093203088720031e+01
3.404084042520285891e+01,4.021333484319117701e+01
3.171940756970230879e+01,6.112927589176361209e+01
3.426641469979983867e+01,3.544701707429671700e+01
3.182682223704994584e+01,5.826585117082346699e+01
3.333356196121891202e+01,4.326803670343918640e+01
3.291595431607597533e+01,4.716648217861765602e+01
3.149254592489623406e+01,6.045426573925280422e+01
3.177584679043053484e+01,5.687337447042509098e+01
3.379770943656741622e+01,3.713410336744573925e+01
3.083034641743870452e+01,6.376534486976193250e+01
3.324986116139268688e+01,4.039446300670924472e+01
3.234272697233405580e+01,4.879555448371895210e+01
3.217987073151101640e+01,5.030378798793297079e+01
3.149334905815096519e+01,5.666175734727649171e+01
3.359205901926151938e+01,3.539185963370873367e+01
3.299632298222690707e+01,4.088676619613285368e+01
3.278644179268389536e+01,4.188605346398420437e+01
3.082026980896816326e+01,5.998452309209363875e+01
3.204137320037668246e+01,4.779047847461782794e+01
3.046915514366587630e+01,6.223297162951887174e+01
3.213197179370023804e+01,4.600278500594465925e+01
3.007952190239315016e+01,6.481786560259769203e+01
3.020998819871939389e+01,6.162791130620961155e+01
3.288266194591486880e+01,3.627782964217330886e+01
3.210339387244658127e+01,4.337692311606259921e+01
3.041191356927183875e+01,5.778446635488955252e+01
3.182701138783536265e+01,4.394216951262941961e+01
3.243174938262787066e+01,3.651350032442429949e+01
3.200783859666809406e+01,4.034259166501967542e+01
3.057926165186031398e+01,5.324660776914509341e+01
2.971944832634293476e+01,6.101310927915714188e+01
3.204256668953223652e+01,3.706636667715559241e+01
3.144080847009948343e+01,4.246665660179233726e+01
3.122014756384287537e+01,4.444690852081401999e+01
3.095768940697426430e+01,4.578647106239842657e+01
3.049868750420184682e+01,4.989661189892132853e+01
3.039952521227970195e+01,4.768251782941293726e+01
2.996817361723307727e+01,5.151943293819114444e+01
3.107704913928264290e+01,4.062805919484785022e+01
3.035074368077421170e+01,4.707413083415254107e+01
2.886084607592148998e+01,5.922137834543917734e+01
2.834492558508828708e+01,6.378992404803307892e+01
2.839254650315688266e+01,6.118626661310245396e+01
2.963508492295228436e+01,4.916175483733977813e+01
2.895303797283626679e+01,5.516012294308834640e+01
2.883002044779867745e+01,5.624201972234690317e+01
2.815224361043062729e+01,6.220283365662534436e+01
2.978128157833501888e+01,4.680347333256408859e+01
2.861885586230628320e+01,5.700300571198896193e+01
